5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,unity,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,unity,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,unity,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,unity,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,unity,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,unity,
4,5,5,5,4,5,4,4,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,unity,
4,4,4,4,4,4,4,4,5,4,4,5,5,5,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,unity,
5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,unity and cooperation,
5,4,5,5,5,5,5,5,4,5,5,5,4,5,4,5,4,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,5,4,5,3,4,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,upang maging maayos kailangan natin na maging responsibilidad sa ano mang bagay.,
4,4,4,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,5,5,5,5,5,5,5,5,5,5,upang mapanatili ang maayos at dekalidad na serbisyo dapat hindi tumigil ang institution sa pag-improve sa mga sangay nito. dahil sa survey na ito makakaroon ang camarines norte state college ng kaalam at makakapagplano upang maayos ang may mababa na percentage sa satisfaction ng estudyante.,
4,3,2,3,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,2,2,2,1,1,2,2,2,upang mapanatili ang maayos at dekalidad na serbisyo ng camarines norte state college ay maging tapat at maayos ang lahat.,
5,5,5,5,5,5,4,5,5,4,5,5,5,5,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,upang mapanatili ang maayos at dekalidad na serbisyo ng camarines norte state college ay maging tapat at maayos ang lahat.,
5,4,4,5,5,4,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,4,4,4,5,4,5,4,5,4,5,5,4,4,5,4,5,5,4,4,4,5,5,4,5,4,4,5,5,4,4,4,5,4,5,5,4,4,5,5,5,5,4,5,upang mapanatili ang maayos at dekalidad na serbisyo ng camarines norte state college ay maging tapat at maayos ang lahat.,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,upang mapanatili ang maayos at dekalidad na serbisyo ng camarines norte state college ay sumunod sa mga protocol at lagging tandaan ito.,
3,4,3,3,4,4,3,4,3,3,3,3,4,3,3,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,4,4,4,3,3,4,4,3,3,4,3,3,3,4,3,3,3,4,4,2,3,3,4,3,3,4,4,"upang mapanatili ang maayos at dekalidad na serbisyo ng camarines norte state college bilang mag-aaral, kamiâ€™y dapat magkontribusyon sa pagkamit ng vision at mission ng cnsc sa pamamagitan ng pagtataguyod at pagsasabuhay ng kamalayan at kalinisan sa kapaligiran sa loob at labas ng institusyon, pagsunod sa mga kinakailangan sa kurso, aktibong pakikilahok sa mga aktibidad na mayroon ang institusyon, pagsunod sa mga alituntunin at pagkakaroon ng mabuting pamumuno at saloobin sa ibang mga mag-aaral. kung kaya't upang mapanatili ang maayos at delidad na servisyo ng cnsc, tayo'y mag-kaisa at punan ang mga layunin at layunin ng institusyong ito upang makabuo ng isang mataas na mapagkumpitensyang nagtapos na nakakakuha ng isang mas mataas na edukasyon sa pamamagitan ng mahusay na mga serbisyong ibinibigay mula sa mga kawani at stakeholder ng institusyong ito.",
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,upang mapanatili ang maayos at dekalidad na serbisyo ng cnsc ay dapat na ipagpatuloy ang magandang serbisyo naibinibigay.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,upang mapanatili ang maayos at dekalidad na serbisyo ng cnsc nararapat lang na magbigay ng konsiderasyon ang ibang mga guro lalo na sa mga estudyanteng nangangailangan ng pag-unawa,
5,4,5,5,4,5,5,4,4,5,4,5,5,5,5,5,4,4,4,5,4,5,4,5,5,5,4,4,5,5,4,5,4,5,4,4,4,4,4,5,4,4,5,4,4,5,5,4,4,4,4,5,5,4,5,4,5,4,4,4,5,5,5,4,"upang mapanatili ang maayos at dekalidad na serbisyo ng cnsc, dapat ay manatiling responsable ang mga opisyales at mga organisasyon at institusyon ng paaralan. nararapat din na mapanatili ang pagiging patas ng paaralan pagdating sa pagbibigay serbisyo hindi lamang sa mga mag-aaral ng cnsc kundi pati na rin sa mga taong humihingi o nangangailangan din ng serbisyo.",
4,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,5,5,4,5,5,4,5,5,5,"upang mapanatili ang maayos at dekalidad na serbisyo, sa pamamagitan ng pagkikinig sa bawat hinaing ng bawat studyanteng nag aaral sa camarines norte state college upang ano mang hinaing iyo ay matugunan.",
5,4,5,5,5,4,5,5,5,4,5,4,5,5,5,5,5,5,4,5,5,5,5,4,5,4,5,5,5,5,5,5,4,5,5,5,4,5,4,5,5,4,5,5,5,4,5,4,5,5,5,5,4,5,4,5,5,5,4,5,5,5,5,4,upang mapanatili ang maayos at delikadad na serbisyo ng cnsc ay dapat naipapadala sa lahat ng estudyante ang mga mensahe st anunsyo tungkol sa mga paligsahan.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,upang mapanatili ang maayus at dekalidad na serbisyo ng cnsc ay nararapat lamang na sumunod sa mga panuntunan ng namumuno,
5,5,4,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,upang mas maging maayos at mapanatili ang dekalidad na serbisyo ng camarines norte state college ay dapat laging may maayos na kumunikasyon ang mga studyante at ang paaralan sa bawat hakbang na gagawin at mga pagpapagong gagawin.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,upang mas mapanatili ang maayos at dekalidad na serbisyo ng camarines norte state college ay dapat pagtibayin at ipagpatuloy ang mga programa na meron ang ating school.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,update or inform lang po lahat ng mga students,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,upgrade yung mga online system kapag nagpapaenroll kasi laging nagluluko ang site.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,"using the 3 c's which means coordination,cooperation and communication..by application.we need to put it into action..as part our improvement.",
4,5,5,4,5,5,5,5,4,5,5,4,5,4,4,5,5,5,4,4,5,4,4,5,4,4,5,5,5,5,4,5,5,4,4,4,4,5,5,5,4,4,4,5,5,4,4,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,usual update how to manage the students,
5,5,4,4,5,5,5,5,4,4,5,5,4,5,5,4,4,4,5,5,4,4,5,4,4,4,4,3,4,3,4,4,4,4,4,4,4,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,very good keep it up,
4,5,5,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,very good po,
5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,4,5,4,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,very good services..,
4,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,3,4,3,4,3,3,3,4,3,4,3,4,4,4,4,4,3,4,3,4,3,3,4,3,3,4,3,4,3,3,4,3,4,3,4,4,4,4,4,4,3,4,4,very good! keep doing a good and better service to us!,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,very goodðÿ‘ðÿ‘ sana lang po mag face to face na,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,very nice,
5,4,5,5,4,5,5,5,4,5,5,5,4,4,5,5,5,4,5,5,5,4,5,4,4,4,5,5,4,5,5,5,5,4,4,4,5,4,5,5,5,4,5,4,5,5,5,5,5,5,5,4,5,4,5,4,5,5,4,4,4,5,5,5,very nice,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,very nice,
5,5,5,4,4,5,5,5,5,5,5,4,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,4,5,5,4,5,very noticeable,
4,2,1,4,3,5,4,1,3,3,4,1,2,5,4,5,4,5,4,5,4,5,5,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,very satisfied,
4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,very satisfying mana po ang serbiayo ng cnsc kahit po sa mga teacher always responding nmn po agad agad,
4,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,very satisfying mana po ang serbiayo ng cnsc kahit po sa mga teacher always responding nmn po agad agad,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,very satisfying mana po ang serbiayo ng cnsc kahit po sa mga teacher always responding nmn po agad agad,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,very well,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,very well,
5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,very well,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,"wag gawing laro ang katungkulan na may mga katungkulan , bagkus manatiling positibo sa pag ganap ng mga tungkulin.",
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,wag masyado masungit pag may nagtatanong.,
4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"wag pilitin sa vaccine ang iba kapag ayaw dahil may kanya kanyang dahilan kong bakit, at karapatan nila un dahil katawan nila yan, kapag may nangyari sino ang kawawa ? kmi din",
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,wag po pababayaan ang pantay at tamang pag trato sa bawat estudyante at guro.,
4,5,4,4,5,4,4,4,4,4,4,3,4,5,4,4,4,4,5,4,4,5,5,5,4,4,4,3,3,5,4,5,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,5,5,5,4,5,5,4,4,5,5,4,4,4,4,wag sana mag over time ang mga teacher sana may alarm man lng sila para may malay sila sa oras pano naman yung mga punag kakasya ang oras nila sa trabaho at pag aaral tapos malalaman mi absent kasi hindi nasama sa screen shot tsk,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,wala akong komento sapagkat ang serbisyo ng cnsc ay maayos at may dekalidad,
2,2,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,wala akong maibabahaging komento dahil nakikita ko naman na maayos ang serbisyo ng cnsc.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,wala akong masabi dahil hindi ko naman maranasan ang mga serbisyong ito dahil sa online classes.,
4,4,4,4,5,5,5,5,4,5,4,5,4,5,4,5,5,4,5,4,5,4,5,4,4,5,4,4,5,5,4,4,5,5,5,5,5,5,5,5,4,5,4,4,4,5,5,5,4,5,4,4,4,4,4,4,4,5,4,5,4,5,5,4,wala dahil maayos at dekalidad ang serbisyo ng cnsc.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,wala dahil maayos at dekalidad ang serbisyo ng cnsc.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,wala dahil maayos at dekalidad ang serbisyo ng cnsc.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,wala dahil naipapaabot ang mataas at maayos na serbisyo ng bawat organisasyon ng cnsc sa kanilang mga studyante. ipagpatuloy lamang ito.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,wala dahil satisfied naman ako sa serbisyo ng cnsc.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,wala dahil satisfied naman ako sa serbisyo ng cnsc.,
4,4,5,5,4,5,4,5,4,4,4,5,5,5,4,5,5,4,4,4,4,5,4,5,5,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,5,5,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,wala dahil satisfied naman ako sa serbisyo ng cnsc.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,wala dahil satisfied naman ako sa serbisyo ng cnsc.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,wala lang po sanang nababanggaang karapatan at nabibigyan ng pantay na oportunidad ang bawat isa.,
4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,4,3,4,4,4,4,4,4,4,4,wala muna po akong maikokomento.,
5,4,5,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,3,4,4,4,3,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,4,3,3,4,4,3,4,3,3,4,4,wala na akong dapat sabihin dahil simula ng pumasok ako sa cnsc ay maayos na ang serbisyo,
5,4,4,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,wala na akong ibang komento sapagkat maayos ang serbisyong hatid ng camarines norte state college.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,wala na akong komento dahil para sakin ay ayos naman ang dekalidad ng kanilang serbisyo,
4,4,5,5,5,5,5,5,4,5,5,4,5,5,5,5,4,4,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,4,4,5,5,3,5,5,5,wala na akong kumento sapagkat ayos naman para sa akin ang serbisyo ng cnsc,
5,5,5,5,5,5,5,5,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,5,5,5,wala na akong ma komento dahil binibigay ng cnsc ang lahat ng kanilang magagawa para sa edukasyon ng mga kabataan.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,wala na akong ma komento dahil binibigay ng cnsc ang lahat ng kanilang magagawa para sa edukasyon ng mga kabataan.,
3,3,4,3,3,3,4,3,3,3,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,wala na akong ma komento dahil binibigay ng cnsc ang lahat ng kanilang magagawa para sa edukasyon ng mga kabataan.,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,wala na akong maaring maging komento upang mapanatili ang dekalidad na serbisyo ng camarines norte state college sapagkat ako'y nagagalak at nasisiyahan sa serbisyo na meron ito.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,wala na akong mai bibigay na komento dahil ginawa ng cnsc ang kanilang magagawa para sa edukasyon ng mga estudyante,
5,4,5,5,5,5,4,5,4,5,5,5,5,4,4,4,4,4,5,4,4,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,wala na akong mai bibigay na komento dahil ginawa ng cnsc ang kanilang magagawa para sa edukasyon ng mga estudyante,
5,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,wala na akong mai bibigay na komento dahil ginawa ng cnsc ang kanilang magagawa para sa edukasyon ng mga estudyante,
4,5,4,5,4,4,5,5,5,5,5,5,5,5,4,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,wala na akong maidadagdag pa,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,4,4,4,5,4,5,4,5,5,5,4,4,4,5,5,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,wala na akong maidadagdag pa,
4,3,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,wala na akong maikokomento dahil maayos at dekalidad na ang pinapakitabg serbisyo ng cnsc,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,wala na akong maimumungkahi.,
5,4,5,5,5,5,5,5,4,5,5,4,4,5,5,5,5,5,5,4,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,4,"wala na akong masasabi dahil maayos ang serbisyo ng camarines norte state college,marahil mas magiging maganda ang serbisyo nito kung face-to-face.maraming salamat sa maayos na serbisyo",
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,wala na akong masasabi dahil maayos at dekalidad naman ang serbisyo ng cnsc.,Option 1
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,wala na akong masasabi dahil maayos naman ang kanilang pamamalakad.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,wala na akong masasabi sa serbisyo dahil sa maganda naman ang pamamalakad dito,
